Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9943
283,4034,"Christian McCaffrey",9766
379,5849,"Kyler Murray",8902
599,6797,"Justin Herbert",8122
372,4881,"Lamar Jackson",7870
634,6813,"Jonathan Taylor",7752
542,6794,"Justin Jefferson",7725
282,4035,"Alvin Kamara",7559
371,3294,"Dak Prescott",7429
286,3321,"Tyreek Hill",7373
271,4029,"Dalvin Cook",7269
224,5846,"DK Metcalf",7205
1094,7523,"Trevor Lawrence",7058
1,4866,"Saquon Barkley",7015
217,5859,"A.J. Brown",6959
293,4981,"Calvin Ridley",6941
262,2449,"Stefon Diggs",6916
1031,7528,"Najee Harris",6808
546,6786,"CeeDee Lamb",6762
277,2133,"Davante Adams",6757
1015,7591,"Justin Fields",6595
257,1234,"Russell Wilson",6559
1051,7553,"Kyle Pitts",6529
274,4988,"Nick Chubb",6519
264,1466,"Travis Kelce",6516
601,6770,"Joe Burrow",6447
584,6945,"Antonio Gibson",6442
240,,"2021 Early 1st",6422
1017,7610,"Trey Lance",6395
298,4217,"George Kittle",6225
349,2505,"Darren Waller",6225
296,3198,"Derrick Henry",6210
301,4199,"Aaron Jones",6115
1016,7538,"Zach Wilson",6091
633,6820,"Clyde Edwards-Helaire",6036
385,4663,"Austin Ekeler",5968
281,3164,"Ezekiel Elliott",5963
328,5927,"Terry McLaurin",5944
280,1426,"DeAndre Hopkins",5832
952,,"2022 Early 1st",5817
639,6790,"D'Andre Swift",5740
1095,,"2023 Early 1st",5697
538,6803,"Brandon Aiyuk",5639
1004,7564,"Ja'Marr Chase",5629
299,4037,"Chris Godwin",5603
304,4983,"D.J. Moore",5584
543,6801,"Tee Higgins",5579
1018,7527,"Mac Jones",5532
545,6783,"Jerry Jeudy",5509
1033,7588,"Javonte Williams",5506
233,1992,"Allen Robinson",5415
374,,"2021 Mid 1st",5379
273,4018,"Joe Mixon",5351
235,96,"Aaron Rodgers",5285
247,5844,"T.J. Hockenson",5258
537,6886,"Chase Claypool",5205
1005,7525,"DeVonta Smith",5176
953,,"2022 Mid 1st",5128
265,1479,"Keenan Allen",5123
338,5937,"Diontae Johnson",5118
183,1049,"Ryan Tannehill",5067
269,2309,"Amari Cooper",5063
1007,7526,"Jaylen Waddle",5041
595,6904,"Jalen Hurts",5031
356,421,"Matthew Stafford",5030
600,6768,"Tua Tagovailoa",5006
288,5892,"David Montgomery",4996
366,5012,"Mark Andrews",4991
275,2216,"Mike Evans",4945
1096,,"2023 Mid 1st",4863
1034,7593,"Trey Sermon",4821
303,5850,"Josh Jacobs",4764
540,6814,"Laviska Shenault",4751
215,4892,"Baker Mayfield",4733
636,6806,"J.K. Dobbins",4682
623,6955,"James Robinson",4640
408,,"2021 Late 1st",4579
291,1352,"Robert Woods",4497
222,6151,"Miles Sanders",4479
261,4017,"Deshaun Watson",4460
310,4039,"Cooper Kupp",4443
954,,"2022 Late 1st",4432
226,5045,"Courtland Sutton",4387
285,2374,"Tyler Lockett",4382
1012,7596,"Elijah Moore",4347
1097,,"2023 Late 1st",4264
1030,7543,"Travis Etienne",4258
1085,7565,"Terrace Marshall",4180
278,3199,"Michael Thomas",4064
219,4273,"Chris Carson",4041
1070,7571,"Rashod Bateman",4002
214,4098,"Kareem Hunt",3967
386,5890,"Damien Harris",3914
536,6819,"Michael Pittman",3834
276,4040,"JuJu Smith-Schuster",3814
331,4943,"Sam Darnold",3789
290,4036,"Corey Davis",3784
383,5872,"Deebo Samuel",3782
243,5857,"Noah Fant",3757
256,3423,"Robby Anderson",3726
911,7090,"Darnell Mooney",3694
631,6828,"AJ Dillon",3679
76,5248,"Gus Edwards",3676
270,947,"Julio Jones",3670
208,167,"Tom Brady",3661
251,5916,"Darrell Henderson",3661
1006,7601,"Rondale Moore",3632
413,2306,"Jameis Winston",3625
231,3225,"Tyler Boyd",3606
531,6938,"Cam Akers",3597
354,5000,"Chase Edmonds",3570
337,,"2021 Early 2nd",3567
85,2028,"Derek Carr",3514
3,5980,"Myles Gaskin",3448
306,4131,"Kenny Golladay",3413
1035,7607,"Michael Carter",3411
317,,"2021 Mid 2nd",3391
373,24,"Matt Ryan",3390
279,2078,"Odell Beckham",3381
396,1166,"Kirk Cousins",3373
544,6789,"Henry Ruggs",3346
887,6989,"Marquez Callaway",3343
361,4951,"D.J. Chark",3318
308,1689,"Adam Thielen",3310
244,4082,"Curtis Samuel",3302
258,3161,"Carson Wentz",3302
955,,"2022 Early 2nd",3292
237,5038,"Michael Gallup",3290
378,5052,"Ronald Jones",3251
1053,7600,"Pat Freiermuth",3232
1098,,"2023 Early 2nd",3208
13,5947,"Jakobi Meyers",3205
87,5870,"Daniel Jones",3187
54,2431,"Mike Davis",3178
382,5022,"Dallas Goedert",3162
307,2197,"Brandin Cooks",3134
596,6804,"Jordan Love",3108
638,6845,"Zack Moss",3083
330,4993,"Mike Gesicki",3071
213,3157,"Will Fuller",3056
956,,"2022 Mid 2nd",3056
311,5848,"Marquise Brown",3049
534,6870,"Bryan Edwards",3036
1036,7611,"Rhamondre Stevenson",2987
388,3163,"Jared Goff",2985
362,,"2021 Late 2nd",2976
653,2251,"Logan Thomas",2958
533,6943,"Gabriel Davis",2916
230,4068,"Mike Williams",2907
1099,,"2023 Mid 2nd",2906
295,536,"Antonio Brown",2885
1010,7547,"Amon-Ra St. Brown",2852
344,5967,"Tony Pollard",2846
539,6798,"Jalen Reagor",2832
159,3271,"Tyler Higbee",2814
809,4602,"Robert Tonyan",2791
43,2749,"Raheem Mostert",2765
1069,7587,"Dyami Brown",2741
84,4144,"Jonnu Smith",2721
228,1825,"Jarvis Landry",2712
158,2152,"Teddy Bridgewater",2636
1039,7606,"Kadarius Toney",2602
115,333,"Ryan Fitzpatrick",2600
412,5347,"Nyheim Hines",2598
1065,7670,"Josh Palmer",2576
569,6826,"Cole Kmet",2537
957,,"2022 Late 2nd",2527
1032,7567,"Kenneth Gainwell",2514
238,6130,"Devin Singletary",2491
313,5880,"Parris Campbell",2470
1014,7594,"Chuba Hubbard",2464
165,5110,"Russell Gage",2454
1040,7569,"Nico Collins",2425
1100,,"2023 Late 2nd",2401
294,4962,"Sony Michel",2394
404,5917,"Mecole Hardman",2385
309,3969,"Leonard Fournette",2380
339,4149,"Jamaal Williams",2364
399,6126,"Irv Smith Jr.",2299
1074,7540,"Amari Rodgers",2294
212,3214,"Hunter Henry",2280
267,2320,"Melvin Gordon",2045
579,6824,"Donovan Peoples-Jones",2039
566,6869,"Adam Trautman",2013
326,5987,"Alexander Mattison",1998
250,3242,"Kenyan Drake",1996
541,6805,"KJ Hamler",1982
334,2319,"DeVante Parker",1947
245,1067,"Marvin Jones",1910
268,4137,"James Conner",1850
55,4089,"Gerald Everett",1799
229,4066,"Evan Engram",1758
395,1837,"Jimmy Garoppolo",1729
360,138,"Ben Roethlisberger",1709
893,,"Ty'Son Williams",1705
68,,"2021 Early 3rd",1703
207,2325,"Nelson Agholor",1696
558,6849,"Denzel Mims",1694
6,6039,"Ty Johnson",1685
384,3202,"Austin Hooper",1684
1079,7612,"D'Wayne Eskridge",1665
1020,7581,"Kellen Mond",1663
221,4950,"Christian Kirk",1659
77,6149,"Darius Slayton",1645
1101,,"2023 Early 3rd",1626
958,,"2022 Early 3rd",1618
994,7608,"Khalil Herbert",1616
255,3200,"Sterling Shepard",1603
1013,7561,"Elijah Mitchell",1587
143,3664,"J.D. McKissic",1579
550,,"Tony Jones",1574
144,4435,"Anthony Firkser",1573
59,,"2021 Mid 3rd",1566
171,4571,"Blake Jarwin",1555
225,5170,"Phillip Lindsay",1553
1037,7537,"Jaret Patterson",1544
914,6927,"Quez Watkins",1530
407,2583,"Tyrell Williams",1505
988,7572,"Kylin Hill",1482
389,5026,"Tre'Quan Smith",1474
210,4985,"Rashaad Penny",1470
335,2410,"Jamison Crowder",1467
89,515,"Rob Gronkowski",1463
959,,"2022 Mid 3rd",1418
625,6918,"Salvon Ahmed",1416
1019,7605,"Kyle Trask",1369
572,6960,"Tyler Johnson",1363
150,4381,"Taysom Hill",1353
1102,,"2023 Mid 3rd",1345
33,5854,"Drew Lock",1333
578,6853,"Van Jefferson",1333
998,7794,"Chris Evans",1326
1078,7562,"Tutu Atwell",1319
586,6895,"Quintez Cephus",1304
752,6850,"Harrison Bryant",1304
1029,7585,"Davis Mills",1297
411,5009,"Chris Herndon",1292
1008,7595,"Tylan Wallace",1279
46,5185,"Allen Lazard",1256
90,,"2021 Late 3rd",1255
647,827,"Tyrod Taylor",1231
882,6074,"Donald Parham",1226
628,7064,"Darrynton Evans",1222
100,5955,"Hunter Renfrow",1220
995,7574,"Larry Rountree",1208
1103,,"2023 Late 3rd",1205
18,1144,"Cole Beasley",1199
305,1339,"Zach Ertz",1189
1059,7828,"Noah Gray",1137
960,,"2022 Late 3rd",1106
369,5086,"Marquez Valdes-Scantling",1102
292,4152,"Marlon Mack",1089
484,5122,"Boston Scott",1085
47,6011,"Gardner Minshew",1076
1038,7599,"Jermar Jefferson",1058
551,6973,"J.J. Taylor",1040
1073,7533,"Anthony Schwartz",1032
88,5906,"Dawson Knox",1031
598,6823,"Jacob Eason",1021
252,4033,"David Njoku",1020
199,5284,"Jeffery Wilson",1016
61,4171,"Josh Reynolds",1007
343,5131,"Justin Jackson",1003
223,4055,"O.J. Howard",995
242,5024,"James Washington",989
249,1848,"James White",987
487,5001,"Dalton Schultz",982
161,5549,"Darrel Williams",979
977,2711,"Taylor Heinicke",972
1118,7703,"Jacob Harris",964
347,1386,"Giovani Bernard",961
612,6234,"Deonte Harris",956
15,3328,"Rashard Higgins",955
1054,7694,"Tommy Tremble",951
48,4319,"Zach Pascal",948
467,6421,"Jalen Guyton",948
8,4973,"Hayden Hurst",941
218,1817,"Sammy Watkins",927
442,6290,"Scott Miller",909
206,4351,"Tim Patrick",908
79,2588,"Malcolm Brown",892
52,3286,"Demarcus Robinson",889
260,5878,"N'Keal Harry",888
232,1833,"Damien Williams",884
211,4157,"Tarik Cohen",869
527,4741,"Dan Arnold",861
621,6931,"DeeJay Dallas",859
65,5845,"Dwayne Haskins",844
609,6271,"Olamide Zaccheaus",838
266,2391,"David Johnson",833
387,2118,"Eric Ebron",830
289,830,"A.J. Green",827
184,5199,"Byron Pringle",824
632,6878,"Anthony McFarland",812
239,5013,"Anthony Miller",811
635,6951,"Eno Benjamin",807
254,2378,"Tevin Coleman",801
1056,7535,"Hunter Long",799
1052,7568,"Brevin Jordan",796
23,2307,"Marcus Mariota",790
617,7088,"Xavier Jones",784
626,6885,"Ke'Shawn Vaughn",779
1117,7559,"Ihmir Smith-Marsette",779
560,6847,"Devin Duvernay",774
403,538,"Emmanuel Sanders",768
49,829,"Andy Dalton",755
300,1110,"T.Y. Hilton",751
75,6148,"Preston Williams",742
96,,"2021 Early 4th",741
397,367,"Jared Cook",741
1112,7771,"Jake Funk",733
1055,7554,"Tre' McKitty",732
575,,"Juwan Johnson",729
406,2161,"Jerick McKinnon",711
573,6906,"Antonio Gandy-Golden",682
95,928,"Randall Cobb",675
961,,"2022 Early 4th",666
93,,"2021 Mid 4th",665
629,7045,"Joshua Kelley",661
630,6908,"Lamical Perine",656
1043,7713,"Jaelon Darden",644
472,6063,"Tyron Johnson",632
1027,7583,"Sam Ehlinger",623
368,5995,"Justice Hill",621
153,4454,"Kendrick Bourne",616
398,1476,"Latavius Murray",599
583,6857,"Collin Johnson",585
336,2257,"Carlos Hyde",583
166,6002,"Qadree Ollison",574
1068,7541,"Cornell Powell",574
172,4150,"Wayne Gallman",565
535,6909,"Lynn Bowden",563
562,6846,"Hunter Bryant",559
86,5010,"Will Dissly",546
563,6843,"Albert Okwuegbunam",539
585,6866,"K.J. Hill",532
962,,"2022 Mid 4th",530
1119,7602,"Kylen Granson",525
1122,7729,"Dez Fitzpatrick",517
195,4054,"Mo Alie-Cox",515
1104,,"2023 Early 4th",515
24,4622,"Keelan Cole",513
785,4147,"Samaje Perine",494
57,5911,"Jalen Hurd",485
1106,,"2023 Late 4th",485
405,2238,"John Brown",483
14,5130,"Auden Tate",482
1075,7603,"Shi Smith",478
319,5965,"Miles Boykin",458
557,6996,"JaMycal Hasty",440
188,2331,"Breshad Perriman",437
1041,7586,"Dazz Newsome",431
71,2822,"Adam Humphries",430
91,,"2021 Late 4th",426
376,4455,"Matt Breida",378
380,5007,"Keke Coutee",374
1105,,"2023 Mid 4th",373
1120,7720,"Kene Nwangwu",369
99,6144,"Trayveon Williams",362
160,6012,"Travis Homer",354
323,4995,"Ian Thomas",344
179,5985,"Foster Moreau",337
4,4274,"David Moore",336
321,3976,"Mitchell Trubisky",334
435,6001,"Drew Sample",330
831,3209,"Devontae Booker",321
1111,7539,"Gerrid Doaks",319
353,6156,"Benny Snell",313
963,,"2022 Late 4th",304
9,5323,"Equanimeous St. Brown",285
1081,7812,"Simi Fehoko",284
414,5915,"Andy Isabella",279
523,5432,"Cam Sims",242
561,6920,"Isaiah Hodgins",226
333,4994,"Kalen Ballage",220
377,954,"Cam Newton",205
148,5127,"Kyle Allen",195
248,5046,"Royce Freeman",193
500,6744,"Greg Ward",189
29,2214,"Cameron Brate",185
169,5100,"Jordan Wilkins",180
989,7560,"Pooka Williams",179
220,956,"Mark Ingram",175
1009,7534,"Seth Williams",165
137,2460,"C.J. Uzomah",157
72,6139,"Jace Sternberger",124
568,6926,"Brycen Hopkins",122
431,6059,"Travis Fulgham",106
124,4421,"Jacob Hollister",93
187,1535,"Cordarrelle Patterson",93
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
357,6178,"Darwin Thompson",69
1072,7576,"Sage Surratt",68
204,5117,"Jordan Thomas",67
2,4125,"Taywan Taylor",62
197,5032,"Jordan Akins",61
991,7563,"Javian Hawkins",51
909,7085,"Isaiah Coulter",45
7,5973,"Josh Oliver",41
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
20,3257,"Jacoby Brissett",26
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
340,1706,"Jack Doyle",20
782,4219,"Jeremy McNichols",15
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
12,1387,"Rex Burkhead",5
162,4187,"Brian Hill",3
359,4038,"John Ross",2
421,6088,"Olabisi Johnson",2
263,1408,"Le'Veon Bell",1
5,,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
126,5121,"Braxton Berrios",0
236,3306,"Jordan Howard",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
